更新时间,#genre#
CCTV-11,http://enlen.vip:4022/rtp/239.200.201.125:8480$1920x1080
CCTV-11,http://115.229.184.92:9999/rtp/233.50.200.88:5140$720x576
CCTV-11,http://27.11.53.45:8009/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
CCTV-11,http://220.192.1.61:8001/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://60.163.207.232:9999/rtp/233.50.200.88:5140$720x576
CCTV-11,http://123.144.186.160:8001/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-11,http://121.24.98.21:8090/hls/19/index.m3u8
CCTV-11,http://123.145.60.36:8002/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://122.224.232.226:8888/rtp/233.50.200.88:5140$720x576
CCTV-11,http://124.228.160.169:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://222.71.95.178:9901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://220.192.1.61:8008/rtp/225.0.4.218:7980$1920x1080
CCTV-11,rtp://239.3.1.152:8120
CCTV-11,http://111.167.224.68:8888/rtp/225.1.1.22:5002$720x576
CCTV-11,http://27.11.52.208:8007/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV-11,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://220.185.70.238:9999/rtp/233.50.200.88:5140$720x576
CCTV-11,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8
CCTV-11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-11,http://119.39.97.2:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://122.224.232.218:8888/rtp/233.50.200.88:5140$720x576
CCTV-12,http://27.10.213.146:8005/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://124.228.160.169:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://222.71.95.178:9901/tsfile/live/0001_12.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://119.39.97.2:9002/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://27.10.73.63:8003/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://123.145.60.36:8002/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://220.185.70.238:9999/rtp/233.50.200.90:5140$720x576
CCTV-12,http://123.144.186.160:8001/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.11.63.39:8004/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-12,http://enlen.vip:4022/rtp/239.200.200.108:8124$1920x1080
CCTV-12,http://27.11.53.118:8001/rtp/225.0.4.129:7980$1920x1080
CCTV-12,rtp://239.3.1.64:8124
CCTV-12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
CCTV-12,http://121.24.98.21:8090/hls/20/index.m3u8
CCTV-12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-12,http://60.163.207.232:9999/rtp/233.50.200.90:5140$720x576
CCTV-12,http://27.10.211.143:8002/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://222.241.154.37:9901/tsfile/live/23012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://27.11.50.23:8002/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.10.213.42:8002/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
CCTV-12,http://27.10.72.211:8005/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002147/1.m3u8
CCTV-12,http://27.11.52.208:8001/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226568/index.m3u8
CCTV-12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
CCTV-12,http://[2409:8087:74F1:0021::0008]/270000001322/69900158041111100000002147/index.m3u8
CCTV-13,http://124.228.160.169:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-13,http://59.173.243.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV-13,http://220.192.1.61:8001/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://220.185.70.238:9999/rtp/233.50.200.49:5140$720x576
CCTV-13,rtp://239.3.1.124:8128
CCTV-13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8
CCTV-13,http://58.216.229.130:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://125.119.55.115:8888/rtp/233.50.200.49:5140$720x576
CCTV-13,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://115.229.184.92:9999/rtp/233.50.200.49:5140$720x576
CCTV-13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-13,http://125.36.77.20:8888/rtp/225.1.1.24:5002$720x576
CCTV-13,http://119.39.97.2:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://116.233.34.25:7777/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://27.11.46.226:8001/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://222.71.95.178:9901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://220.192.1.61:8008/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://61.130.232.196:8881/rtp/233.50.200.49:5140$720x576
CCTV-13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8
CCTV-13,http://111.167.224.68:8888/rtp/225.1.1.24:5002$720x576
CCTV-13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
CCTV-13,http://60.163.207.232:9999/rtp/233.50.200.49:5140$720x576
CCTV-13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226571/index.m3u8
CCTV-13,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://60.163.207.232:9999/rtp/233.50.200.50:5140$720x576
CCTV-14,http://222.71.95.178:9901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226591/index.m3u8
CCTV-14,http://27.11.53.118:8001/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://121.24.98.21:8090/hls/22/index.m3u8
CCTV-14,http://58.216.229.130:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://123.144.186.160:8001/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8
CCTV-14,http://116.233.34.25:7777/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
CCTV-14,http://27.10.213.146:8004/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-14,http://27.10.213.146:8005/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://enlen.vip:4022/rtp/239.200.200.109:8132$1920x1080
CCTV-14,http://27.10.72.211:8005/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://124.228.160.169:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://27.11.52.208:8001/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://220.185.70.238:9999/rtp/233.50.200.50:5140$720x576
CCTV-14,http://119.39.97.2:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-14,rtp://239.3.1.65:8132
CCTV-14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8
CCTV-14,http://27.11.63.39:8004/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://27.11.50.23:8002/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://222.241.154.37:9901/tsfile/live/23014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-14,http://115.229.184.92:9999/rtp/233.50.200.50:5140$720x576
CCTV-15,http://58.216.229.130:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://121.24.98.21:8090/hls/23/index.m3u8
CCTV-15,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8
CCTV-15,http://220.185.70.238:9999/rtp/233.50.200.91:5140$720x576
CCTV-15,http://123.139.57.170:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://125.119.55.115:8888/rtp/233.50.200.91:5140$720x576
CCTV-15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV-15,http://115.229.184.92:9999/rtp/233.50.200.91:5140$720x576
CCTV-15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://60.163.207.232:9999/rtp/233.50.200.91:5140$720x576
CCTV-15,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-15,http://222.71.95.178:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://27.11.53.45:8009/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://222.241.154.37:9901/tsfile/live/23015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15,http://enlen.vip:4022/rtp/239.200.201.112:8496$1920x1080
CCTV-15,http://59.173.243.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://116.233.34.25:7777/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://124.228.160.169:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://220.192.1.61:8008/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://220.192.1.61:8001/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-15,http://27.11.52.208:8007/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://119.39.97.2:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-15,rtp://239.3.1.153:8136
CCTV-16,http://116.233.34.25:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-16,http://139.170.104.158:8000/rtp/239.120.2.105:5141$1920x1080
CCTV-16,http://139.170.105.243:8000/rtp/239.120.1.252:9554
CCTV-16,http://220.180.112.196:9901http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-cctv16/1.m3u8
CCTV-16,http://123.113.12.246:8012/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225893/index.m3u8
CCTV-16,http://114.243.99.53:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://139.170.104.119:8000/rtp/239.120.1.252:9554
CCTV-16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://139.170.104.158:8000/rtp/239.120.1.252:9554$1920x1080
CCTV-16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
CCTV-16,http://60.174.86.121:9901http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-cctv16/1.m3u8
CCTV-16,http://121.19.134.125:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,rtp://239.3.1.184:8001
CCTV-16,http://139.170.105.53:8000/rtp/239.120.1.252:9554
CCTV-16,http://139.170.104.158:8000/rtp/239.120.1.252:9554
CCTV-17,http://27.10.213.42:8003/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://27.10.225.21:8004/rtp/225.0.4.179:7980$1920x1080
CCTV-17,rtp://239.3.1.151:8144
CCTV-17,http://220.185.70.238:9999/rtp/233.50.201.35:5140$720x576
CCTV-17,http://27.10.209.211:8004/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://223.151.51.74:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://123.145.60.36:8002/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://116.233.34.25:7777/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-17,http://123.145.11.206:8002/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://60.163.207.232:9999/rtp/233.50.201.35:5140$720x576
CCTV-17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
CCTV-17,http://27.11.63.39:8002/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-17,http://27.10.213.42:8002/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://115.229.184.92:9999/rtp/233.50.201.35:5140$720x576
CCTV-17,http://27.10.211.143:8002/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://121.24.98.21:8090/hls/15/index.m3u8
CCTV-17,http://27.10.209.248:8001/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://222.71.95.178:9901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-164K,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8
CCTV-怀旧剧场频道,http://110.241.188.219:808/hls/56/index.m3u8
CCTV-女性时尚频道,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV-风云剧场频道,http://110.241.188.219:808/hls/57/index.m3u8
CCTV-4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV-4K,http://27.222.3.214/liveali-tp4K.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV-4K,rtp://239.3.1.245:2000
CCTV-8K,https://tv.cry33.com/ys4K.php?id=8k


卫视频道,#genre#
三沙卫视,http://111.33.89.26:9901rtp://224.2.5.113:8113
三沙卫视,http://112.67.42.137:8686/rtp/239.253.64.112:5140
三沙卫视,http://112.67.44.100:8686/rtp/239.253.64.112:5140
三沙卫视,http://114.91.25.0:10010/rtp/239.45.1.82:5140$720x576
三沙卫视,http://114.91.44.118:9009/rtp/239.45.1.82:5140$720x576
三沙卫视,http://116.233.34.25:7777/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://119.41.137.79:4022/rtp/239.253.64.112:5140
三沙卫视,http://139.170.104.119:8000/rtp/239.120.2.222:5141
三沙卫视,http://139.170.104.158:8000/rtp/239.120.2.222:5141
三沙卫视,http://139.170.104.158:8000/rtp/239.120.2.222:5141$720x576
三沙卫视,http://139.170.105.243:8000/rtp/239.120.2.222:5141
三沙卫视,http://139.170.105.53:8000/rtp/239.120.2.222:5141
三沙卫视,http://222.68.72.9:5555/rtp/239.45.1.82:5140$720x576
三沙卫视,http://222.70.18.26:6666/rtp/239.45.1.82:5140$720x576
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=af64f0cf1723795879
上海卫视,http://119.39.97.2:9002/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://124.228.160.169:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://223.151.51.74:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://116.233.34.25:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.39.97.2:9002/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://121.24.98.21:8090/hls/36/index.m3u8
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.139.57.170:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://123.145.77.53:8001/rtp/225.0.4.200:7980$720x576
东南卫视,http://124.228.160.169:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://125.119.55.115:8888/rtp/233.50.200.67:5140$720x576
东南卫视,http://220.185.70.238:9999/rtp/233.50.200.67:5140$720x576
东南卫视,http://222.241.154.37:9901/tsfile/live/23037_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://222.71.95.178:9901/tsfile/live/0001_31.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://27.11.46.226:8001/rtp/225.0.4.200:7980$720x576
东南卫视,http://27.11.52.208:8007/rtp/225.0.4.200:7980$720x576
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
东南卫视,http://58.216.229.130:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.220.219.14:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.57.21.166:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://59.173.243.210:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://60.163.207.232:9999/rtp/233.50.200.67:5140$720x576
东南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226341/index.m3u8
东南卫视,http://wouu.net:9977/rtp/239.93.1.201:5140$576x320
东南卫视,rtp://239.3.1.156:8148
东方卫视,http://113.206.182.128:8002/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://113.251.228.27:58888/rtp/235.254.198.73:1568$1920x1080
东方卫视,http://115.229.184.92:9999/rtp/233.50.200.146:5140$1920x1080
东方卫视,http://123.144.186.160:8001/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://123.145.11.206:8002/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://124.165.251.82:9999/tsfile/live/0107_1.m3u8
东方卫视,http://220.185.70.238:9999/rtp/233.50.200.146:5140$1920x1080
东方卫视,http://27.10.72.211:8005/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.10.73.63:8001/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.11.52.208:8001/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.11.52.62:8003/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.11.53.118:8001/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.11.53.118:8006/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.11.63.39:8002/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.179/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8
东方卫视,http://60.163.207.232:9999/rtp/233.50.200.146:5140$1920x1080
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://enlen.vip:4022/rtp/239.200.200.8:8032$1920x1080
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226345/index.m3u8
东方卫视,rtp://239.3.1.136:8032
云南卫视,http://111.167.224.68:8888/rtp/225.1.1.61:5002$720x576
云南卫视,http://119.39.97.2:9002/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.144.186.160:8001/rtp/225.0.4.21:7980$720x576
云南卫视,http://123.145.60.36:8002/rtp/225.0.4.21:7980$720x576
云南卫视,http://123.145.60.36:8005/rtp/225.0.4.21:7980$720x576
云南卫视,http://123.145.66.45:8005/rtp/225.0.4.21:7980$720x576
云南卫视,http://123.145.77.53:8001/rtp/225.0.4.21:7980$720x576
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8
云南卫视,http://124.228.160.169:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://125.36.77.20:8888/rtp/225.1.1.61:5002$720x576
云南卫视,http://222.241.154.37:9901/tsfile/live/23043_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://27.10.209.211:8004/rtp/225.0.4.21:7980$720x576
云南卫视,http://27.10.209.248:8001/rtp/225.0.4.21:7980$720x576
云南卫视,http://27.10.211.143:8002/rtp/225.0.4.21:7980$720x576
云南卫视,http://27.10.213.42:8002/rtp/225.0.4.21:7980$720x576
云南卫视,http://27.11.52.62:8001/rtp/225.0.4.21:7980$720x576
云南卫视,http://27.11.63.39:8004/rtp/225.0.4.21:7980$720x576
云南卫视,http://27.8.238.161:8004/rtp/225.0.4.21:7980$720x576
云南卫视,http://60.163.207.232:9999/rtp/233.50.200.81:5140$720x576
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8
云南卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000305/index.m3u8?IAS
云南卫视,http://[2409:8087:74F1:0021::0008]/270000001128/9900000035/index.m3u8
亚洲卫视,http://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
内蒙古卫视,http://110.241.188.219:808/hls/39/index.m3u8
内蒙古卫视,http://111.167.224.68:8888/rtp/225.1.1.32:5002$720x576
内蒙古卫视,http://116.233.34.25:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://123.139.57.170:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://123.144.186.160:8001/rtp/225.0.4.38:7980$720x576
内蒙古卫视,http://123.145.66.45:8005/rtp/225.0.4.38:7980$720x576
内蒙古卫视,http://27.10.213.146:8008/rtp/225.0.4.38:7980$720x576
内蒙古卫视,http://27.10.215.167:8001/rtp/225.0.4.38:7980$720x576
内蒙古卫视,http://27.10.73.63:8008/rtp/225.0.4.38:7980$720x576
内蒙古卫视,http://27.11.52.208:8001/rtp/225.0.4.38:7980$720x576
内蒙古卫视,http://27.11.52.208:8007/rtp/225.0.4.38:7980$720x576
内蒙古卫视,http://27.11.52.208:8010/rtp/225.0.4.38:7980$720x576
内蒙古卫视,http://27.11.52.62:8001/rtp/225.0.4.38:7980$720x576
内蒙古卫视,http://27.11.53.118:8001/rtp/225.0.4.38:7980$720x576
内蒙古卫视,http://27.11.63.39:8004/rtp/225.0.4.38:7980$720x576
内蒙古卫视,http://27.8.238.161:8004/rtp/225.0.4.38:7980$720x576
内蒙古卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000319/index.m3u8?IAS
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
北京卫视,http://110.241.188.219:808/hls/21/index.m3u8
